Quarter of Date,Variant,Cases
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q2,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2020 Q3,Alpha,0
2021 Q1,Alpha,61
2021 Q1,Alpha,483
2021 Q1,Alpha,6
2021 Q1,Alpha,19
2021 Q1,Alpha,2210
2021 Q1,Alpha,0
2021 Q1,Alpha,9
2021 Q1,Alpha,0
2021 Q1,Alpha,78
2021 Q1,Alpha,623
2021 Q1,Alpha,13
2021 Q1,Alpha,0
2021 Q1,Alpha,3194
2021 Q1,Alpha,11
2021 Q1,Alpha,3
2021 Q1,Alpha,12
2021 Q1,Alpha,548
2021 Q1,Alpha,52
2021 Q1,Alpha,469
2021 Q1,Alpha,5799
2021 Q1,Alpha,13
2021 Q1,Alpha,4
2021 Q1,Alpha,3
2021 Q1,Alpha,1
2021 Q1,Alpha,769
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,1109
2021 Q1,Alpha,5022
2021 Q1,Alpha,34
2021 Q1,Alpha,5
2021 Q1,Alpha,11445
2021 Q1,Alpha,31
2021 Q1,Alpha,973
2021 Q1,Alpha,2
2021 Q1,Alpha,8
2021 Q1,Alpha,42
2021 Q1,Alpha,1238
2021 Q1,Alpha,2
2021 Q1,Alpha,5
2021 Q1,Alpha,1633
2021 Q1,Alpha,906
2021 Q1,Alpha,4310
2021 Q1,Alpha,1
2021 Q1,Alpha,553
2021 Q1,Alpha,16
2021 Q1,Alpha,38
2021 Q1,Alpha,167
2021 Q1,Alpha,496
2021 Q1,Alpha,130
2021 Q1,Alpha,834
2021 Q1,Alpha,434
2021 Q1,Alpha,2
2021 Q1,Alpha,3
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,28
2021 Q1,Alpha,2
2021 Q1,Alpha,5
2021 Q1,Alpha,24
2021 Q1,Alpha,0
2021 Q1,Alpha,3524
2021 Q1,Alpha,15
2021 Q1,Alpha,9
2021 Q1,Alpha,23
2021 Q1,Alpha,7
2021 Q1,Alpha,30
2021 Q1,Alpha,0
2021 Q1,Alpha,1
2021 Q1,Alpha,2
2021 Q1,Alpha,295
2021 Q1,Alpha,1958
2021 Q1,Alpha,347
2021 Q1,Alpha,35
2021 Q1,Alpha,238
2021 Q1,Alpha,40
2021 Q1,Alpha,0
2021 Q1,Alpha,2
2021 Q1,Alpha,10
2021 Q1,Alpha,10
2021 Q1,Alpha,6
2021 Q1,Alpha,527
2021 Q1,Alpha,658
2021 Q1,Alpha,10
2021 Q1,Alpha,24
2021 Q1,Alpha,1873
2021 Q1,Alpha,6
2021 Q1,Alpha,3
2021 Q1,Alpha,11770
2021 Q1,Alpha,2223
2021 Q1,Alpha,5
2021 Q1,Alpha,2
2021 Q1,Alpha,0
2021 Q1,Alpha,37
2021 Q1,Alpha,0
2021 Q1,Alpha,36
2021 Q1,Alpha,34649
2021 Q1,Alpha,18975
2021 Q1,Alpha,0
2021 Q1,Alpha,0
2021 Q2,Alpha,32
2021 Q2,Alpha,32
2021 Q2,Alpha,74
2021 Q2,Alpha,67
2021 Q2,Alpha,270
2021 Q2,Alpha,1
2021 Q2,Alpha,18
2021 Q2,Alpha,2821
2021 Q2,Alpha,14
2021 Q2,Alpha,3
2021 Q2,Alpha,0
2021 Q2,Alpha,151
2021 Q2,Alpha,552
2021 Q2,Alpha,1
2021 Q2,Alpha,4503
2021 Q2,Alpha,22
2021 Q2,Alpha,19
2021 Q2,Alpha,19
2021 Q2,Alpha,716
2021 Q2,Alpha,55
2021 Q2,Alpha,351
2021 Q2,Alpha,6744
2021 Q2,Alpha,3
2021 Q2,Alpha,3
2021 Q2,Alpha,4
2021 Q2,Alpha,10
2021 Q2,Alpha,979
2021 Q2,Alpha,2
2021 Q2,Alpha,624
2021 Q2,Alpha,4805
2021 Q2,Alpha,10
2021 Q2,Alpha,3
2021 Q2,Alpha,14485
2021 Q2,Alpha,24
2021 Q2,Alpha,293
2021 Q2,Alpha,2
2021 Q2,Alpha,13
2021 Q2,Alpha,102
2021 Q2,Alpha,1127
2021 Q2,Alpha,2
2021 Q2,Alpha,7
2021 Q2,Alpha,5
2021 Q2,Alpha,1318
2021 Q2,Alpha,824
2021 Q2,Alpha,3020
2021 Q2,Alpha,9
2021 Q2,Alpha,2262
2021 Q2,Alpha,10
2021 Q2,Alpha,59
2021 Q2,Alpha,122
2021 Q2,Alpha,332
2021 Q2,Alpha,117
2021 Q2,Alpha,0
2021 Q2,Alpha,1296
2021 Q2,Alpha,698
2021 Q2,Alpha,5
2021 Q2,Alpha,0
2021 Q2,Alpha,5
2021 Q2,Alpha,3
2021 Q2,Alpha,31
2021 Q2,Alpha,0
2021 Q2,Alpha,33
2021 Q2,Alpha,5
2021 Q2,Alpha,14
2021 Q2,Alpha,0
2021 Q2,Alpha,3560
2021 Q2,Alpha,20
2021 Q2,Alpha,0
2021 Q2,Alpha,35
2021 Q2,Alpha,9
2021 Q2,Alpha,6
2021 Q2,Alpha,0
2021 Q2,Alpha,0
2021 Q2,Alpha,7
2021 Q2,Alpha,372
2021 Q2,Alpha,1753
2021 Q2,Alpha,54
2021 Q2,Alpha,16
2021 Q2,Alpha,264
2021 Q2,Alpha,78
2021 Q2,Alpha,0
2021 Q2,Alpha,10
2021 Q2,Alpha,1
2021 Q2,Alpha,43
2021 Q2,Alpha,36
2021 Q2,Alpha,646
2021 Q2,Alpha,1172
2021 Q2,Alpha,7
2021 Q2,Alpha,64
2021 Q2,Alpha,2358
2021 Q2,Alpha,2
2021 Q2,Alpha,12
2021 Q2,Alpha,9408
2021 Q2,Alpha,2340
2021 Q2,Alpha,20
2021 Q2,Alpha,1
2021 Q2,Alpha,5
2021 Q2,Alpha,21
2021 Q2,Alpha,11
2021 Q2,Alpha,1
2021 Q2,Alpha,29137
2021 Q2,Alpha,35736
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,21
2021 Q2,Alpha,38
2021 Q2,Alpha,96
2021 Q2,Alpha,73
2021 Q2,Alpha,309
2021 Q2,Alpha,5
2021 Q2,Alpha,5
2021 Q2,Alpha,2394
2021 Q2,Alpha,1
2021 Q2,Alpha,0
2021 Q2,Alpha,17
2021 Q2,Alpha,138
2021 Q2,Alpha,370
2021 Q2,Alpha,36
2021 Q2,Alpha,2
2021 Q2,Alpha,5046
2021 Q2,Alpha,22
2021 Q2,Alpha,80
2021 Q2,Alpha,24
2021 Q2,Alpha,355
2021 Q2,Alpha,60
2021 Q2,Alpha,600
2021 Q2,Alpha,6807
2021 Q2,Alpha,2
2021 Q2,Alpha,2
2021 Q2,Alpha,13
2021 Q2,Alpha,1
2021 Q2,Alpha,356
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,483
2021 Q2,Alpha,3839
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,18098
2021 Q2,Alpha,41
2021 Q2,Alpha,538
2021 Q2,Alpha,10
2021 Q2,Alpha,12
2021 Q2,Alpha,85
2021 Q2,Alpha,908
2021 Q2,Alpha,2
2021 Q2,Alpha,19
2021 Q2,Alpha,2
2021 Q2,Alpha,1341
2021 Q2,Alpha,424
2021 Q2,Alpha,3449
2021 Q2,Alpha,10
2021 Q2,Alpha,3682
2021 Q2,Alpha,8
2021 Q2,Alpha,35
2021 Q2,Alpha,93
2021 Q2,Alpha,3
2021 Q2,Alpha,638
2021 Q2,Alpha,77
2021 Q2,Alpha,4
2021 Q2,Alpha,1528
2021 Q2,Alpha,870
2021 Q2,Alpha,17
2021 Q2,Alpha,0
2021 Q2,Alpha,17
2021 Q2,Alpha,23
2021 Q2,Alpha,0
2021 Q2,Alpha,92
2021 Q2,Alpha,2
2021 Q2,Alpha,2
2021 Q2,Alpha,2
2021 Q2,Alpha,19
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,3402
2021 Q2,Alpha,17
2021 Q2,Alpha,0
2021 Q2,Alpha,101
2021 Q2,Alpha,12
2021 Q2,Alpha,131
2021 Q2,Alpha,0
2021 Q2,Alpha,2
2021 Q2,Alpha,9
2021 Q2,Alpha,145
2021 Q2,Alpha,2743
2021 Q2,Alpha,1444
2021 Q2,Alpha,11
2021 Q2,Alpha,174
2021 Q2,Alpha,58
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,8
2021 Q2,Alpha,0
2021 Q2,Alpha,35
2021 Q2,Alpha,20
2021 Q2,Alpha,581
2021 Q2,Alpha,1721
2021 Q2,Alpha,3
2021 Q2,Alpha,78
2021 Q2,Alpha,2483
2021 Q2,Alpha,3
2021 Q2,Alpha,9
2021 Q2,Alpha,7002
2021 Q2,Alpha,2986
2021 Q2,Alpha,116
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,9
2021 Q2,Alpha,1
2021 Q2,Alpha,15150
2021 Q2,Alpha,49320
2021 Q2,Alpha,0
2021 Q2,Alpha,0
2021 Q2,Alpha,11
2021 Q2,Alpha,43
2021 Q2,Alpha,86
2021 Q2,Alpha,63
2021 Q2,Alpha,290
2021 Q2,Alpha,6
2021 Q2,Alpha,6
2021 Q2,Alpha,2699
2021 Q2,Alpha,0
2021 Q2,Alpha,2
2021 Q2,Alpha,0
2021 Q2,Alpha,89
2021 Q2,Alpha,253
2021 Q2,Alpha,56
2021 Q2,Alpha,6130
2021 Q2,Alpha,20
2021 Q2,Alpha,17
2021 Q2,Alpha,30
2021 Q2,Alpha,678
2021 Q2,Alpha,39
2021 Q2,Alpha,726
2021 Q2,Alpha,7378
2021 Q2,Alpha,2
2021 Q2,Alpha,0
2021 Q2,Alpha,21
2021 Q2,Alpha,8
2021 Q2,Alpha,344
2021 Q2,Alpha,1
2021 Q2,Alpha,2
2021 Q2,Alpha,434
2021 Q2,Alpha,3440
2021 Q2,Alpha,2
2021 Q2,Alpha,1
2021 Q2,Alpha,18317
2021 Q2,Alpha,39
2021 Q2,Alpha,1014
2021 Q2,Alpha,0
2021 Q2,Alpha,1
2021 Q2,Alpha,156
2021 Q2,Alpha,529
2021 Q2,Alpha,16
2021 Q2,Alpha,30
2021 Q2,Alpha,5
2021 Q2,Alpha,1690
2021 Q2,Alpha,320
2021 Q2,Alpha,3527
2021 Q2,Alpha,1
2021 Q2,Alpha,8709
2021 Q2,Alpha,6
2021 Q2,Alpha,47
2021 Q2,Alpha,68
2021 Q2,Alpha,0
2021 Q2,Alpha,660
2021 Q2,Alpha,90
2021 Q2,Alpha,3
2021 Q2,Alpha,1519
2021 Q2,Alpha,900
2021 Q2,Alpha,1
2021 Q2,Alpha,0
2021 Q2,Alpha,3
2021 Q2,Alpha,1
2021 Q2,Alpha,17
2021 Q2,Alpha,0
2021 Q2,Alpha,170
2021 Q2,Alpha,4
2021 Q2,Alpha,3
2021 Q2,Alpha,1
2021 Q2,Alpha,0
2021 Q2,Alpha,3728
2021 Q2,Alpha,16
2021 Q2,Alpha,1
2021 Q2,Alpha,14
2021 Q2,Alpha,45
2021 Q2,Alpha,47
2021 Q2,Alpha,0
2021 Q2,Alpha,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,1
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,1
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,1
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,3
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,3
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,11
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
2020 Q4,B.1.1.519,0
